  Cubix.Language.SuiMove.Modularized.AbilityCopy -> Cubix.Language.SuiMove.Modularized.CopyTok: 1804
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.SpecInvariantInternal0Module: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.SpecInvariantInternal0Pack: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.SpecInvariantInternal0Unpack: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.SpecInvariantInternal0Update: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariantInternal0Module -> Cubix.Language.SuiMove.Modularized.ModuleTok: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariantInternal0Pack -> Cubix.Language.SuiMove.Modularized.PackTok: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariantInternal0Unpack -> Cubix.Language.SuiMove.Modularized.UnpackTok: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariantInternal0Update -> Cubix.Language.SuiMove.Modularized.UpdateTok: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 4
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 3
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 2
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.Identifier: 7
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.LetTok: 7
  Cubix.Language.SuiMove.Modularized.SpecLet -> Cubix.Language.SuiMove.Modularized.PostTok: 2
  Cubix.Language.SuiMove.Modularized.SpecPragma -> Cubix.Language.SuiMove.Modularized.SpecProperty: 23
  Cubix.Language.SuiMove.Modularized.SpecProperty -> Cubix.Language.SuiMove.Modularized.EqualsSignTok: 6
  Cubix.Language.SuiMove.Modularized.SpecProperty -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueAddressLiteral: 0
  Cubix.Language.SuiMove.Modularized.SpecProperty -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueBoolLiteral: 6
  Cubix.Language.SuiMove.Modularized.SpecProperty -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueByteStringLiteral: 0
  Cubix.Language.SuiMove.Modularized.SpecProperty -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueHexStringLiteral: 0
  Cubix.Language.SuiMove.Modularized.SpecProperty -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueNumLiteral: 0
  Cubix.Language.SuiMove.Modularized.SpecProperty -> Cubix.Language.SuiMove.Modularized.HiddenLiteralValueStringLiteral: 0
  Cubix.Language.SuiMove.Modularized.SpecProperty -> Cubix.Language.SuiMove.Modularized.Identifier: 23
  Cubix.Language.SuiMove.Modularized.SpecVariable -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 10
  Cubix.Language.SuiMove.Modularized.SpecVariable -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.SpecVariable -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 7
  Cubix.Language.SuiMove.Modularized.SpecVariable -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 0
  Cubix.Language.SuiMove.Modularized.SpecVariable -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 0
  Cubix.Language.SuiMove.Modularized.SpecVariable -> Cubix.Language.SuiMove.Modularized.Identifier: 10
  Cubix.Language.SuiMove.Modularized.SpecVariable -> Cubix.Language.SuiMove.Modularized.SpecVariableInternal0Global: 0
  Cubix.Language.SuiMove.Modularized.SpecVariable -> Cubix.Language.SuiMove.Modularized.SpecVariableInternal0Local: 0
  Cubix.Language.SuiMove.Modularized.SpecVariable -> Cubix.Language.SuiMove.Modularized.TypeParameters: 0
  Cubix.Language.SuiMove.Modularized.SpecVariableInternal0Global -> Cubix.Language.SuiMove.Modularized.GlobalTok: 0
  Cubix.Language.SuiMove.Modularized.SpecVariableInternal0Local -> Cubix.Language.SuiMove.Modularized.LocalTok: 0
  Cubix.Language.SuiMove.Modularized.StructDefinition -> Cubix.Language.SuiMove.Modularized.DatatypeFieldsNamedFields: 5404
  Cubix.Language.SuiMove.Modularized.StructDefinition -> Cubix.Language.SuiMove.Modularized.DatatypeFieldsPositionalFields: 321
  Cubix.Language.SuiMove.Modularized.StructDefinition -> Cubix.Language.SuiMove.Modularized.HiddenStructSignature: 5567
  Cubix.Language.SuiMove.Modularized.StructDefinition -> Cubix.Language.SuiMove.Modularized.PostfixAbilityDecls: 272
  Cubix.Language.SuiMove.Modularized.StructDefinition -> Cubix.Language.SuiMove.Modularized.PublicTok: 3400
  Cubix.Language.SuiMove.Modularized.TupleType -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 685
  Cubix.Language.SuiMove.Modularized.TupleType -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 1
  Cubix.Language.SuiMove.Modularized.TupleType -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 517
  Cubix.Language.SuiMove.Modularized.TupleType -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 84
  Cubix.Language.SuiMove.Modularized.TupleType -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 0
  Cubix.Language.SuiMove.Modularized.TypeArguments -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 4045
  Cubix.Language.SuiMove.Modularized.TypeArguments -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 5
  Cubix.Language.SuiMove.Modularized.TypeArguments -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 2535
  Cubix.Language.SuiMove.Modularized.TypeArguments -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 8
  Cubix.Language.SuiMove.Modularized.TypeArguments -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 10
  Cubix.Language.SuiMove.Modularized.TypeParameter -> Cubix.Language.SuiMove.Modularized.AbilityCopy: 313
  Cubix.Language.SuiMove.Modularized.TypeParameter -> Cubix.Language.SuiMove.Modularized.AbilityDrop: 659
  Cubix.Language.SuiMove.Modularized.TypeParameter -> Cubix.Language.SuiMove.Modularized.AbilityKey: 486
  Cubix.Language.SuiMove.Modularized.TypeParameter -> Cubix.Language.SuiMove.Modularized.AbilityStore: 521
  Cubix.Language.SuiMove.Modularized.TypeParameter -> Cubix.Language.SuiMove.Modularized.ColonTok: 1144
  Cubix.Language.SuiMove.Modularized.TypeParameter -> Cubix.Language.SuiMove.Modularized.DollarSignTok: 212
  Cubix.Language.SuiMove.Modularized.TypeParameter -> Cubix.Language.SuiMove.Modularized.HiddenTypeParameterIdentifier: 2461
  Cubix.Language.SuiMove.Modularized.TypeParameter -> Cubix.Language.SuiMove.Modularized.PhantomTok: 654
  Cubix.Language.SuiMove.Modularized.TypeParameters -> Cubix.Language.SuiMove.Modularized.TypeParameter: 2461
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 97
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 699
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 2
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 558
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.UnaryExpression -> Cubix.Language.SuiMove.Modularized.UnaryOp: 1186
  Cubix.Language.SuiMove.Modularized.UnaryOp -> Cubix.Language.SuiMove.Modularized.ExclamationMarkTok: 1186
  Cubix.Language.SuiMove.Modularized.UninterpretedSpecFunction -> Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionSignature: 0
  Cubix.Language.SuiMove.Modularized.UnitExpression -> Cubix.Language.SuiMove.Modularized.LeftParenthesisTok: 219
  Cubix.Language.SuiMove.Modularized.UnitExpression -> Cubix.Language.SuiMove.Modularized.RightParenthesisTok: 219
  Cubix.Language.SuiMove.Modularized.UseDeclaration -> Cubix.Language.SuiMove.Modularized.PublicTok: 120
  Cubix.Language.SuiMove.Modularized.UseDeclaration -> Cubix.Language.SuiMove.Modularized.UseDeclarationInternal0UseFun: 208
  Cubix.Language.SuiMove.Modularized.UseDeclaration -> Cubix.Language.SuiMove.Modularized.UseDeclarationInternal0UseModule: 3671
  Cubix.Language.SuiMove.Modularized.UseDeclaration -> Cubix.Language.SuiMove.Modularized.UseDeclarationInternal0UseModuleMember: 2636
  Cubix.Language.SuiMove.Modularized.UseDeclaration -> Cubix.Language.SuiMove.Modularized.UseDeclarationInternal0UseModuleMembers: 3023
  Cubix.Language.SuiMove.Modularized.UseDeclarationInternal0UseFun -> Cubix.Language.SuiMove.Modularized.UseFun: 208
  Cubix.Language.SuiMove.Modularized.UseDeclarationInternal0UseModule -> Cubix.Language.SuiMove.Modularized.UseModule: 3671
  Cubix.Language.SuiMove.Modularized.UseDeclarationInternal0UseModuleMember -> Cubix.Language.SuiMove.Modularized.UseModuleMember: 2636
  Cubix.Language.SuiMove.Modularized.UseDeclarationInternal0UseModuleMembers -> Cubix.Language.SuiMove.Modularized.UseModuleMembers1: 453
  Cubix.Language.SuiMove.Modularized.UseDeclarationInternal0UseModuleMembers -> Cubix.Language.SuiMove.Modularized.UseModuleMembers2: 2719
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.FullStopTok: 208
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.HiddenFunctionIdentifier: 208
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.ModuleAccess1: 2
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.ModuleAccess2: 0
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.ModuleAccess4: 200
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.ModuleAccess5: 0
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.ModuleAccess6: 0
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.ModuleAccess7: 80
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.ModuleAccess8: 0
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.ModuleAccess9: 0
  Cubix.Language.SuiMove.Modularized.UseFun -> Cubix.Language.SuiMove.Modularized.ModuleAccessMember: 0
  Cubix.Language.SuiMove.Modularized.UseMember1 -> Cubix.Language.SuiMove.Modularized.ColonColonTok: 347
  Cubix.Language.SuiMove.Modularized.UseMember1 -> Cubix.Language.SuiMove.Modularized.Identifier: 347
  Cubix.Language.SuiMove.Modularized.UseMember1 -> Cubix.Language.SuiMove.Modularized.UseMember1: 0
  Cubix.Language.SuiMove.Modularized.UseMember1 -> Cubix.Language.SuiMove.Modularized.UseMember2: 0
  Cubix.Language.SuiMove.Modularized.UseMember1 -> Cubix.Language.SuiMove.Modularized.UseMember3: 347
  Cubix.Language.SuiMove.Modularized.UseMember2 -> Cubix.Language.SuiMove.Modularized.AsTok: 15
  Cubix.Language.SuiMove.Modularized.UseMember2 -> Cubix.Language.SuiMove.Modularized.ColonColonTok: 308
  Cubix.Language.SuiMove.Modularized.UseMember2 -> Cubix.Language.SuiMove.Modularized.Identifier: 308
  Cubix.Language.SuiMove.Modularized.UseMember3 -> Cubix.Language.SuiMove.Modularized.AsTok: 594
  Cubix.Language.SuiMove.Modularized.UseMember3 -> Cubix.Language.SuiMove.Modularized.Identifier: 4068
  Cubix.Language.SuiMove.Modularized.UseModule -> Cubix.Language.SuiMove.Modularized.AsTok: 628
  Cubix.Language.SuiMove.Modularized.UseModule -> Cubix.Language.SuiMove.Modularized.HiddenModuleIdentifier: 628
  Cubix.Language.SuiMove.Modularized.UseModule -> Cubix.Language.SuiMove.Modularized.ModuleIdentity: 3671
  Cubix.Language.SuiMove.Modularized.UseModuleMember -> Cubix.Language.SuiMove.Modularized.ColonColonTok: 2636
  Cubix.Language.SuiMove.Modularized.UseModuleMember -> Cubix.Language.SuiMove.Modularized.ModuleIdentity: 2636
  Cubix.Language.SuiMove.Modularized.UseModuleMember -> Cubix.Language.SuiMove.Modularized.UseMember1: 0
  Cubix.Language.SuiMove.Modularized.UseModuleMember -> Cubix.Language.SuiMove.Modularized.UseMember2: 0
  Cubix.Language.SuiMove.Modularized.UseModuleMember -> Cubix.Language.SuiMove.Modularized.UseMember3: 2636
  Cubix.Language.SuiMove.Modularized.UseModuleMembers1 -> Cubix.Language.SuiMove.Modularized.ColonColonTok: 453
  Cubix.Language.SuiMove.Modularized.UseModuleMembers1 -> Cubix.Language.SuiMove.Modularized.ModuleIdentityInternal0ModuleIdentifier: 451
  Cubix.Language.SuiMove.Modularized.UseModuleMembers1 -> Cubix.Language.SuiMove.Modularized.ModuleIdentityInternal0NumLiteral: 4
  Cubix.Language.SuiMove.Modularized.UseModuleMembers1 -> Cubix.Language.SuiMove.Modularized.UseMember1: 347
  Cubix.Language.SuiMove.Modularized.UseModuleMembers1 -> Cubix.Language.SuiMove.Modularized.UseMember2: 308
  Cubix.Language.SuiMove.Modularized.UseModuleMembers1 -> Cubix.Language.SuiMove.Modularized.UseMember3: 373
  Cubix.Language.SuiMove.Modularized.UseModuleMembers2 -> Cubix.Language.SuiMove.Modularized.ColonColonTok: 2719
  Cubix.Language.SuiMove.Modularized.UseModuleMembers2 -> Cubix.Language.SuiMove.Modularized.ModuleIdentity: 2719
  Cubix.Language.SuiMove.Modularized.UseModuleMembers2 -> Cubix.Language.SuiMove.Modularized.UseMember1: 0
  Cubix.Language.SuiMove.Modularized.UseModuleMembers2 -> Cubix.Language.SuiMove.Modularized.UseMember2: 0
  Cubix.Language.SuiMove.Modularized.UseModuleMembers2 -> Cubix.Language.SuiMove.Modularized.UseMember3: 2719
  Cubix.Language.SuiMove.Modularized.UsualSpecFunction -> Cubix.Language.SuiMove.Modularized.Block: 15
  Cubix.Language.SuiMove.Modularized.UsualSpecFunction -> Cubix.Language.SuiMove.Modularized.FunTok: 15
  Cubix.Language.SuiMove.Modularized.UsualSpecFunction -> Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionSignature: 15
  Cubix.Language.SuiMove.Modularized.Variant -> Cubix.Language.SuiMove.Modularized.DatatypeFieldsNamedFields: 160
  Cubix.Language.SuiMove.Modularized.Variant -> Cubix.Language.SuiMove.Modularized.DatatypeFieldsPositionalFields: 337
  Cubix.Language.SuiMove.Modularized.Variant -> Cubix.Language.SuiMove.Modularized.HiddenVariantIdentifier: 461
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 81
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 253
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 1
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 9
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 753
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.RightSquareBracketTok: 1132
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.VectorExpressionInternal02: 100
  Cubix.Language.SuiMove.Modularized.VectorExpression -> Cubix.Language.SuiMove.Modularized.VectorExpressionInternal0VectorLeftSquareBracket: 1080
  Cubix.Language.SuiMove.Modularized.VectorExpressionInternal02 -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 49
